Nom station,Nombre total vélos disponibles,Station en fonctionnement
Rouget de L'isle - Watteau,14,OUI
Benjamin Godard - Victor Hugo,5,OUI
Basilique,12,OUI
Hôpital Mondor,20,OUI
Messine - Place Du Pérou,6,OUI
Toudouze - Clauzel,9,OUI
Le Brun - Gobelins,4,OUI
Cassini - Denfert-Rochereau,9,OUI
Vaneau - Sèvres,6,OUI
Jourdan - Stade Charléty,17,OUI
Lacépède - Monge,21,OUI
Charonne - Robert et Sonia Delaunay,3,OUI
Saint-Romain - Cherche-Midi,10,OUI
Saint-Sulpice,13,OUI
André Karman - République,7,OUI
Silly - Galliéni,8,OUI
Pierre et Marie Curie - Maurice Thorez,3,OUI
Jean Rostand - Paul Vaillant Couturier,13,OUI
Bas du Mont-Mesly,16,OUI
Guersant - Gouvion-Saint-Cyr,14,OUI
Place Nelson Mandela,3,OUI
Charcot - Benfleet,1,OUI
Square Boucicaut,35,OUI
Beaux-Arts - Bonaparte,20,OUI
Thouin - Cardinal Lemoine,2,OUI
Bracion - Périphérique,2,OUI
Froment - Bréguet,39,OUI
Boétie - Ponthieu,1,OUI
Morillons - Dantzig,3,OUI
Croulebarde - Corvisart,22,OUI
Jouffroy d'Abbans - Wagram,2,OUI
Romainville - Vaillant-Couturier,0,OUI
Mairie du 12ème,18,OUI
Saint-Fiacre - Poissonière,17,OUI
Le Brix et Mesmin - Jourdan,1,OUI
Porte de Saint-Ouen - Bessières,5,OUI
Sarrazins - Saussure,0,NON
Chazelles - Courcelles,5,OUI
Cambrai - Benjamin Constant,4,OUI
Moulin de Pierre - Abbé Grégoire,12,OUI
Ramponeau - Belleville,14,OUI
Lagny - Victor Basch,5,OUI
Saint-Cloud - Hippodrome,0,OUI
Louis Lejeune - Barbès,1,OUI
Général Martial Valin - Pont du Garigliano,4,OUI
Raspail Barbès,8,OUI
Rond-point du Dr Albert Schweitzer,4,OUI
Jules Guesde - Pont du Port à l'Anglais,20,OUI
Théâtre des Amandiers - Palais des sports,5,OUI
Tour d'Auvergne - Rodier,5,OUI
Serrurier,1,OUI
Artois - Berri,1,OUI
De Toqueville - Terrasse,8,OUI
Marceau - Chaillot,3,OUI
Michel-Ange - Parent de Rosan,19,OUI
Liard - Amiral Mouchez,3,OUI
Caire - Dussoubs,34,OUI
Regnault - Patay,41,OUI
Italie - Tolbiac,8,OUI
Vigée-Lebrun - Anselme Payen,5,OUI
Abbeville - Faubourg Poissonnière,9,OUI
Félix Ziem - Armand Gauthier,6,OUI
Octave Feuillet - Albéric Magnard,0,OUI
Youri Gagarine - Karl Marx,5,OUI
Place Jean-Spire-Lemaître,8,OUI
Bellefond - Poissonnière,3,OUI
Jean Oestreicher - Porte de Champerret,6,OUI
Square Louis XVI,20,OUI
Granges aux Belles,12,OUI
Gare de Nogent-le-Perreux,11,OUI
Dunkerque - Rocroy,1,OUI
Verger - Colonel Guichard,3,OUI
Gare de l'Est - Faubourg-Saint-Martin,5,OUI
Pereire - Ternes,3,OUI
Gabriel Lamé,31,OUI
Douai - Bruxelles,13,OUI
Quai de l'Horloge - Pont Neuf,14,OUI
Gare Saint-Lazare - Isly,15,OUI
Boulangers - Cardinal Lemoine,9,OUI
Porte Pouchet-Bessières,13,OUI
Gare d'Austerlitz - Quai Saint-Bernard,23,OUI
Ségur - d'Estrées,6,OUI
Lamarck - Saint-Ouen,0,OUI
Place Georges Guillaumin,1,OUI
Gare Rosny-Bois-Perrier,30,OUI
Boudreau - Auber,21,OUI
Gay Lussac - Saint-Jacques,18,OUI
Ambroise Rendu - Porte Brunet,2,OUI
Charlot - Stade Gabriel Voisin,28,OUI
Château - République,5,OUI
Faubourg Montmartre - La Fayette,30,OUI
Legendre - Clichy,4,OUI
Henri Barbusse - Stalingrad,2,OUI
Quai de la Seine,9,OUI
Thionville - Ourcq,7,OUI
Pesaro - Préfecture,3,OUI
Rossini - Laffitte,8,OUI
Ranelagh - Mozart,2,OUI
Argenteuil - Voltaire,9,OUI
Moncey - Blanche,2,OUI
Lisbonne - Monceau,2,OUI
Gare du Nord - Hôpital Lariboisière,7,OUI
