Nom station,Nombre total vélos disponibles,Station en fonctionnement
,23,OUI
,4,OUI
,5,OUI
,20,OUI
,3,OUI
,14,OUI
,6,OUI
,10,OUI
,9,OUI
,6,OUI
,12,OUI
,14,OUI
,23,OUI
,14,OUI
,23,OUI
,7,OUI
,15,OUI
,19,OUI
,13,OUI
,13,OUI
,13,OUI
,4,OUI
,20,OUI
,12,OUI
,36,OUI
,2,OUI
,18,OUI
,3,OUI
,5,OUI
,29,OUI
,20,OUI
,1,OUI
,2,OUI
,6,OUI
,2,OUI
,0,NON
,19,OUI
,24,OUI
,7,OUI
,6,OUI
,3,OUI
,13,OUI
,12,OUI
,7,OUI
,7,OUI
,8,OUI
,17,OUI
,1,OUI
,21,OUI
,5,OUI
,2,OUI
,11,OUI
,4,OUI
,27,OUI
,43,OUI
,28,OUI
,5,OUI
,7,OUI
,3,OUI
,2,OUI
,1,OUI
,12,OUI
,10,OUI
,11,OUI
,7,OUI
,4,OUI
,8,OUI
,15,OUI
,1,OUI
,16,OUI
,10,OUI
,4,OUI
,15,OUI
,9,OUI
,11,OUI
,24,OUI
,8,OUI
,14,OUI
,22,OUI
,7,OUI
,4,OUI
,25,OUI
,17,OUI
,20,OUI
,6,OUI
,0,OUI
,6,OUI
,17,OUI
,11,OUI
,10,OUI
,8,OUI
,7,OUI
,36,OUI
,1,OUI
,7,OUI
,24,OUI
,8,OUI
,16,OUI
,2,OUI
,3,OUI
,4,OUI
,4,OUI
,24,OUI
,2,OUI
,7,OUI
,22,OUI
,23,OUI
,36,OUI
,5,OUI
,15,OUI
,30,OUI
,29,OUI
,2,OUI
,21,OUI
,7,OUI
,2,OUI
,11,OUI
,8,OUI
,1,OUI
,10,OUI
,4,OUI
,22,OUI
,17,OUI
,3,OUI
,2,OUI
,32,OUI
,27,OUI
,14,OUI
,15,OUI
,2,OUI
,27,OUI
,12,OUI
,6,OUI
,9,OUI
,39,OUI
,27,OUI
,19,OUI
,30,OUI
,11,OUI
,21,OUI
,5,OUI
,2,OUI
,8,OUI
,17,OUI
,22,OUI
,5,OUI
,6,OUI
,4,OUI
,8,OUI
,9,OUI
,10,OUI
,8,OUI
,16,OUI
,14,OUI
,23,OUI
,32,OUI
,16,OUI
,21,OUI
,1,OUI
,4,OUI
,10,OUI
,14,OUI
,22,OUI
,7,OUI
,18,OUI
,26,OUI
,0,OUI
,13,OUI
,30,OUI
,12,OUI
,31,OUI
,21,OUI
,16,OUI
,12,OUI
,23,OUI
,11,OUI
,0,OUI
,2,OUI
,15,OUI
,8,OUI
,13,OUI
,11,OUI
,2,OUI
,2,OUI
,20,OUI
,27,OUI
,3,OUI
,20,OUI
,14,OUI
,5,OUI
,0,NON
,22,OUI
,8,OUI
,13,OUI
,33,OUI
,21,OUI
,11,OUI
,12,OUI
,3,OUI
,9,OUI
,14,OUI
,24,OUI
,13,OUI
,7,OUI
,18,OUI
,3,OUI
,22,OUI
,12,OUI
,2,OUI
,17,OUI
,7,OUI
,3,OUI
,13,OUI
,21,OUI
,30,OUI
,30,OUI
,6,OUI
,23,OUI
,28,OUI
,34,OUI
,0,OUI
,22,OUI
,21,OUI
,5,OUI
,14,OUI
,3,OUI
,16,OUI
,25,OUI
