Nom station,Coordonnées géographiques,Nombre total vélos disponibles,Station en fonctionnement
Benjamin Godard - Victor Hugo,"48.865983, 2.275725",3,OUI
Rouget de L'isle - Watteau,"48.778192750803, 2.3963020229163",12,OUI
Hôpital Mondor,"48.798922410229, 2.4537451531298",13,OUI
Toudouze - Clauzel,"48.87929591733507, 2.3373600840568547",3,OUI
Cassini - Denfert-Rochereau,"48.837525839067, 2.3360354080796",4,OUI
Jourdan - Stade Charléty,"48.819428333369, 2.3433353751898",2,OUI
Messine - Place Du Pérou,"48.875448033960744, 2.315508019010038",4,OUI
Basilique,"48.93626891059109, 2.3588666820200914",9,OUI
Le Brun - Gobelins,"48.835092787824, 2.3534681351338",22,OUI
Charonne - Robert et Sonia Delaunay,"48.855907555969, 2.3925706744194",9,OUI
Saint-Sulpice,"48.85165383178419, 2.3308077827095985",6,OUI
Saint-Romain - Cherche-Midi,"48.84708159081946, 2.321374788880348",10,OUI
Vaneau - Sèvres,"48.848563233059, 2.3204218259346",32,OUI
André Karman - République,"48.91039875761846, 2.3851355910301213",9,OUI
Lacépède - Monge,"48.84389286531899, 2.3519663885235786",4,OUI
Pierre et Marie Curie - Maurice Thorez,"48.81580226360801, 2.376804985105991",12,OUI
Bas du Mont-Mesly,"48.779035118572, 2.4609763908985",12,OUI
Square Boucicaut,"48.851296433665276, 2.325061820447445",1,OUI
Silly - Galliéni,"48.835583838706, 2.2325500845909",17,OUI
Guersant - Gouvion-Saint-Cyr,"48.88287775178599, 2.287667370814871",14,OUI
Place Nelson Mandela,"48.862453313908, 2.1961666225454",7,OUI
Thouin - Cardinal Lemoine,"48.84504716661511, 2.3494647851273465",4,OUI
Jean Rostand - Paul Vaillant Couturier,"48.908168131015, 2.4530601033354",18,OUI
Froment - Bréguet,"48.8570414504784, 2.37289470306807",41,OUI
Morillons - Dantzig,"48.83310149953933, 2.299380004405976",19,OUI
Jouffroy d'Abbans - Wagram,"48.881973298352, 2.301132157445",6,OUI
Beaux-Arts - Bonaparte,"48.856451985396, 2.3348518833518",5,OUI
Charcot - Benfleet,"48.878370277021, 2.440523876268",8,OUI
Mairie du 12ème,"48.840855311763, 2.3875549435616",28,OUI
Bracion - Périphérique,"48.826103771275, 2.3004549373748",4,OUI
Le Brix et Mesmin - Jourdan,"48.82234096593411, 2.327861653302471",1,OUI
Boétie - Ponthieu,"48.871417284355, 2.3076787590981",4,OUI
Sarrazins - Saussure,"48.768482147086, 2.4711590635627",0,NON
Croulebarde - Corvisart,"48.830981659316855, 2.3481646925210953",11,OUI
Cambrai - Benjamin Constant,"48.89594736851349, 2.381133802246315",3,OUI
